panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
7ca4c2c3f462d7dc7e239423f6b6b0b0,75S<sub>3</sub>,0,0,1,0,106,8299,3,9829,17064,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,77T,0,0,1,0,106,8299,21,508,17064,1
7ca4c2c3f462d7dc7e239423f6b6b0b0,86G<sub>2</sub>,0,0,1,0,106,8299,2,2832,6216,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,87F,0,0,1,0,106,8299,4,2378,5446,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,9F,0,0,1,0,106,8299,6,508,4354,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,111K,0,0,0,1,106,8299,14,30,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,111R,0,0,0,1,106,8299,14,28,19158,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,11A,0,0,0,1,106,8299,25,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,11G,0,0,0,1,106,8299,16,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,11L,0,0,0,1,106,8299,15,28,13085,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,11M,0,0,0,1,106,8299,6,136,13085,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,127L<sub>2</sub>,0,0,0,1,106,8299,13,30,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,127P<sub>2</sub>,0,0,0,1,106,8299,15,28,19158,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,178L,0,0,0,1,106,8299,30,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,178M,0,0,0,1,106,8299,1,17737,17737,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,28D,0,0,0,1,106,8299,2,15893,17487,1
7ca4c2c3f462d7dc7e239423f6b6b0b0,28E,0,0,0,1,106,8299,29,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,31M,0,0,0,1,106,8299,17,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,31Q,0,0,0,1,106,8299,14,28,19158,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,33E,0,0,0,1,106,8299,28,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,33EA,0,0,0,1,106,8299,9,30,17723,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,33EYA,0,0,0,1,106,8299,5,133,559,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,35F,0,0,0,1,106,8299,21,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,35FA,0,0,0,1,106,8299,4,30,17723,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,35FV,0,0,0,1,106,8299,17,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,35LV,0,0,0,1,106,8299,2,186,313,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,35YA,0,0,0,1,106,8299,8,133,559,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,36A,0,0,0,1,106,8299,12,30,17723,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,36V,0,0,0,1,106,8299,19,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,50QA,0,0,0,1,106,8299,16,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,50RA,0,0,0,1,106,8299,15,28,19158,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,55A,0,0,0,1,106,8299,10,30,559,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,55EA,0,0,0,1,106,8299,3,186,648,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,56A,0,0,0,1,106,8299,13,30,648,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,56E,0,0,0,1,106,8299,18,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,56E<sup>DR11</sup>,0,0,0,1,106,8299,18,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,56EE,0,0,0,1,106,8299,9,13085,19489,1
7ca4c2c3f462d7dc7e239423f6b6b0b0,56EE<sup>DR11</sup>,0,0,0,1,106,8299,9,13085,19489,1
7ca4c2c3f462d7dc7e239423f6b6b0b0,57D,0,0,0,1,106,8299,9,28,268,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,57DE<sup>DP</sup>,0,0,0,1,106,8299,18,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,57E,0,0,0,1,106,8299,22,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,58EE<sup>DP</sup>,0,0,0,1,106,8299,9,13085,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65I,0,0,0,1,106,8299,18,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65IE,0,0,0,1,106,8299,8,28,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65IK,0,0,0,1,106,8299,10,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65L,0,0,0,1,106,8299,13,91,17723,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65LE,0,0,0,1,106,8299,2,187,268,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,65LK,0,0,0,1,106,8299,8,91,17723,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,69E,0,0,0,1,106,8299,10,28,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,69K,0,0,0,1,106,8299,18,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,69R<sub>2</sub>,0,0,0,1,106,8299,3,196,297,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,76I,0,0,0,1,106,8299,4,133,648,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,76M,0,0,0,1,106,8299,19,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,76V,0,0,0,1,106,8299,8,91,13085,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,83A,0,0,0,1,106,8299,18,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,83T,0,0,0,1,106,8299,13,30,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,84DEAV,0,0,0,1,106,8299,20,28,13085,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,84GGPM,0,0,0,1,106,8299,4,30,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,84VGPM,0,0,0,1,106,8299,7,297,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,85GPM,0,0,0,1,106,8299,11,30,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,8L,0,0,0,1,106,8299,10,30,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,8V,0,0,0,1,106,8299,21,28,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,8VG,0,0,0,1,106,8299,6,297,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,96A,0,0,0,1,106,8299,1,15893,15893,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,96K<sub>2</sub>,0,0,0,1,106,8299,23,91,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,96R<sub>2</sub>,0,0,0,1,106,8299,8,28,18973,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,9H,0,0,0,1,106,8299,4,28,13085,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,9Y,0,0,0,1,106,8299,17,133,19489,0
7ca4c2c3f462d7dc7e239423f6b6b0b0,9YL,0,0,0,1,106,8299,11,133,394,0
6d613392ff235e245a0f42a3aca7a7f2,102H,1,0,0,0,149,13083,1,1476,1476,0
6d613392ff235e245a0f42a3aca7a7f2,103M,1,0,0,0,149,13083,1,13300,13300,0
6d613392ff235e245a0f42a3aca7a7f2,114R,1,0,0,0,149,13083,10,0,10202,0
6d613392ff235e245a0f42a3aca7a7f2,116L,1,0,0,0,149,13083,11,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,131S+163T,1,0,0,0,149,13083,10,56,22840,0
6d613392ff235e245a0f42a3aca7a7f2,138K,1,0,0,0,149,13083,1,19743,19743,0
6d613392ff235e245a0f42a3aca7a7f2,143S,1,0,0,0,149,13083,4,0,341,0
6d613392ff235e245a0f42a3aca7a7f2,143S+76ESN,1,0,0,0,149,13083,3,0,25,0
6d613392ff235e245a0f42a3aca7a7f2,144KR,1,0,0,0,149,13083,8,0,22091,0
6d613392ff235e245a0f42a3aca7a7f2,144KR+127K,1,0,0,0,149,13083,2,21925,22091,0
6d613392ff235e245a0f42a3aca7a7f2,144KR+151H,1,0,0,0,149,13083,7,0,22091,0
6d613392ff235e245a0f42a3aca7a7f2,144QL,1,0,0,0,149,13083,2,7321,11973,0
6d613392ff235e245a0f42a3aca7a7f2,145HT,1,0,0,0,149,13083,1,0,0,0
6d613392ff235e245a0f42a3aca7a7f2,151AHA,1,0,0,0,149,13083,2,5,555,0
6d613392ff235e245a0f42a3aca7a7f2,152HA,1,0,0,0,149,13083,4,0,555,0
6d613392ff235e245a0f42a3aca7a7f2,152RR,1,0,0,0,149,13083,2,42,216,0
6d613392ff235e245a0f42a3aca7a7f2,152T,1,0,0,0,149,13083,1,3376,3376,0
6d613392ff235e245a0f42a3aca7a7f2,152W,1,0,0,0,149,13083,1,70,70,0
6d613392ff235e245a0f42a3aca7a7f2,156QA,1,0,0,0,149,13083,5,5,22091,0
6d613392ff235e245a0f42a3aca7a7f2,158T,1,0,0,0,149,13083,3,56,22840,0
6d613392ff235e245a0f42a3aca7a7f2,161D,1,0,0,0,149,13083,1,123,123,0
6d613392ff235e245a0f42a3aca7a7f2,162DLS,1,0,0,0,149,13083,1,69,69,0
6d613392ff235e245a0f42a3aca7a7f2,162GLS,1,0,0,0,149,13083,3,85,19238,0
6d613392ff235e245a0f42a3aca7a7f2,163E,1,0,0,0,149,13083,16,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,163EW,1,0,0,0,149,13083,15,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,163EW+66I,1,0,0,0,149,13083,12,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,163EW+73TE,1,0,0,0,149,13083,11,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,163LG,1,0,0,0,149,13083,1,45,45,0
6d613392ff235e245a0f42a3aca7a7f2,163LS/G,1,0,0,0,149,13083,5,45,19238,0
6d613392ff235e245a0f42a3aca7a7f2,163RG,1,0,0,0,149,13083,1,1,1,0
6d613392ff235e245a0f42a3aca7a7f2,166DG,1,0,0,0,149,13083,5,1,22749,0
6d613392ff235e245a0f42a3aca7a7f2,166ES,1,0,0,0,149,13083,4,69,19238,0
6d613392ff235e245a0f42a3aca7a7f2,16S,1,0,0,0,149,13083,1,301,301,0
6d613392ff235e245a0f42a3aca7a7f2,170RH,1,0,0,0,149,13083,8,9925,23442,1
6d613392ff235e245a0f42a3aca7a7f2,173K,1,0,0,0,149,13083,3,129,436,0
6d613392ff235e245a0f42a3aca7a7f2,177DK,1,0,0,0,149,13083,4,0,51,0
6d613392ff235e245a0f42a3aca7a7f2,177KT,1,0,0,0,149,13083,2,3376,19743,1
6d613392ff235e245a0f42a3aca7a7f2,17S,1,0,0,0,149,13083,2,42,70,0
6d613392ff235e245a0f42a3aca7a7f2,184R,1,0,0,0,149,13083,1,341,341,0
6d613392ff235e245a0f42a3aca7a7f2,186R,1,0,0,0,149,13083,1,15691,15691,0
6d613392ff235e245a0f42a3aca7a7f2,193LV,1,0,0,0,149,13083,1,72,72,0
6d613392ff235e245a0f42a3aca7a7f2,199V,1,0,0,0,149,13083,2,17453,19238,0
6d613392ff235e245a0f42a3aca7a7f2,211T,1,0,0,0,149,13083,1,301,301,0
6d613392ff235e245a0f42a3aca7a7f2,21H,1,0,0,0,149,13083,5,44,436,0
6d613392ff235e245a0f42a3aca7a7f2,245V,1,0,0,0,149,13083,2,5345,7348,1
6d613392ff235e245a0f42a3aca7a7f2,248M,1,0,0,0,149,13083,1,2427,2427,1
6d613392ff235e245a0f42a3aca7a7f2,24T,1,0,0,0,149,13083,15,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,270C,1,0,0,0,149,13083,2,341,13300,0
6d613392ff235e245a0f42a3aca7a7f2,275EL,1,0,0,0,149,13083,7,0,555,0
6d613392ff235e245a0f42a3aca7a7f2,275G,1,0,0,0,149,13083,2,3376,19743,0
6d613392ff235e245a0f42a3aca7a7f2,2I,1,0,0,0,149,13083,1,1,1,0
6d613392ff235e245a0f42a3aca7a7f2,30G,1,0,0,0,149,13083,1,19666,19666,0
6d613392ff235e245a0f42a3aca7a7f2,32L,1,0,0,0,149,13083,12,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,35Q,1,0,0,0,149,13083,3,216,19743,0
6d613392ff235e245a0f42a3aca7a7f2,41T,1,0,0,0,149,13083,12,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,44KM,1,0,0,0,149,13083,2,0,1,0
6d613392ff235e245a0f42a3aca7a7f2,44RMA,1,0,0,0,149,13083,11,0,22732,0
6d613392ff235e245a0f42a3aca7a7f2,44RT,1,0,0,0,149,13083,9,7443,23442,1
6d613392ff235e245a0f42a3aca7a7f2,44RT+69TNT,1,0,0,0,149,13083,8,7443,23442,0
6d613392ff235e245a0f42a3aca7a7f2,45KE,1,0,0,0,149,13083,10,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,56E,1,0,0,0,149,13083,1,216,216,0
6d613392ff235e245a0f42a3aca7a7f2,56R,1,0,0,0,149,13083,3,42,2380,0
6d613392ff235e245a0f42a3aca7a7f2,62EE,1,0,0,0,149,13083,4,216,22749,0
6d613392ff235e245a0f42a3aca7a7f2,62GRN,1,0,0,0,149,13083,3,21960,22732,0
6d613392ff235e245a0f42a3aca7a7f2,62LQ,1,0,0,0,149,13083,3,46,2192,0
6d613392ff235e245a0f42a3aca7a7f2,62QE,1,0,0,0,149,13083,10,0,24384,0
6d613392ff235e245a0f42a3aca7a7f2,62QE+56G,1,0,0,0,149,13083,7,0,24384,0
6d613392ff235e245a0f42a3aca7a7f2,65GK,1,0,0,0,149,13083,3,21925,22749,0
6d613392ff235e245a0f42a3aca7a7f2,65QIA,1,0,0,0,149,13083,11,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,65QIA+76ESN,1,0,0,0,149,13083,9,0,98,0
6d613392ff235e245a0f42a3aca7a7f2,65RNA+80I,1,0,0,0,149,13083,6,21463,24384,0
6d613392ff235e245a0f42a3aca7a7f2,66IC,1,0,0,0,149,13083,8,58,22840,0
6d613392ff235e245a0f42a3aca7a7f2,66IY,1,0,0,0,149,13083,9,0,134,0
6d613392ff235e245a0f42a3aca7a7f2,66NM,1,0,0,0,149,13083,6,0,22732,0
6d613392ff235e245a0f42a3aca7a7f2,69AA,1,0,0,0,149,13083,15,0,22732,0
6d613392ff235e245a0f42a3aca7a7f2,69AA+65QI,1,0,0,0,149,13083,11,0,18486,0
6d613392ff235e245a0f42a3aca7a7f2,69AA+76E,1,0,0,0,149,13083,14,0,22732,0
6d613392ff235e245a0f42a3aca7a7f2,69RT,1,0,0,0,149,13083,11,44,19743,0
6d613392ff235e245a0f42a3aca7a7f2,70IAQ,1,0,0,0,149,13083,8,0,98,0
6d613392ff235e245a0f42a3aca7a7f2,71ATD,1,0,0,0,149,13083,1,18486,18486,0
6d613392ff235e245a0f42a3aca7a7f2,71KA,1,0,0,0,149,13083,3,58,18486,0
6d613392ff235e245a0f42a3aca7a7f2,71QS,1,0,0,0,149,13083,13,0,10202,0
6d613392ff235e245a0f42a3aca7a7f2,71SA,1,0,0,0,149,13083,4,21463,22732,0
6d613392ff235e245a0f42a3aca7a7f2,71TD,1,0,0,0,149,13083,2,13623,19114,0
6d613392ff235e245a0f42a3aca7a7f2,71TN,1,0,0,0,149,13083,12,7321,23442,0
6d613392ff235e245a0f42a3aca7a7f2,73ID,1,0,0,0,149,13083,3,2380,15691,1
6d613392ff235e245a0f42a3aca7a7f2,73TVS,1,0,0,0,149,13083,8,72,3376,0
6d613392ff235e245a0f42a3aca7a7f2,76ED,1,0,0,0,149,13083,3,13623,19114,0
6d613392ff235e245a0f42a3aca7a7f2,76EG,1,0,0,0,149,13083,1,42,42,0
6d613392ff235e245a0f42a3aca7a7f2,76EN,1,0,0,0,149,13083,20,42,23442,0
6d613392ff235e245a0f42a3aca7a7f2,76ESI,1,0,0,0,149,13083,2,22988,24384,0
6d613392ff235e245a0f42a3aca7a7f2,76ET,1,0,0,0,149,13083,8,42,19238,0
6d613392ff235e245a0f42a3aca7a7f2,80I,1,0,0,0,149,13083,17,21235,24384,0
6d613392ff235e245a0f42a3aca7a7f2,80I+69TNT,1,0,0,0,149,13083,8,21235,23442,0
6d613392ff235e245a0f42a3aca7a7f2,80I+90A,1,0,0,0,149,13083,16,21235,24384,0
6d613392ff235e245a0f42a3aca7a7f2,80K+14R,1,0,0,0,149,13083,6,44,19743,0
6d613392ff235e245a0f42a3aca7a7f2,80TA,1,0,0,0,149,13083,4,7321,19238,0
6d613392ff235e245a0f42a3aca7a7f2,80TLR,1,0,0,0,149,13083,7,7321,19238,0
6d613392ff235e245a0f42a3aca7a7f2,81ALR,1,0,0,0,149,13083,21,7321,24384,0
6d613392ff235e245a0f42a3aca7a7f2,82LR,1,0,0,0,149,13083,24,7321,24384,1
6d613392ff235e245a0f42a3aca7a7f2,82LR+138M,1,0,0,0,149,13083,5,21925,24384,0
6d613392ff235e245a0f42a3aca7a7f2,82LR+138T,1,0,0,0,149,13083,19,7321,23442,0
6d613392ff235e245a0f42a3aca7a7f2,82LR+144QR,1,0,0,0,149,13083,20,13623,24384,0
6d613392ff235e245a0f42a3aca7a7f2,82LR+145R,1,0,0,0,149,13083,22,13623,24384,0
6d613392ff235e245a0f42a3aca7a7f2,82LR+145RA,1,0,0,0,149,13083,21,13623,24384,0
6d613392ff235e245a0f42a3aca7a7f2,82LR+90A,1,0,0,0,149,13083,23,7321,24384,0
6d613392ff235e245a0f42a3aca7a7f2,91R,1,0,0,0,149,13083,1,436,436,0
6d613392ff235e245a0f42a3aca7a7f2,95W,1,0,0,0,149,13083,16,0,23442,0
6d613392ff235e245a0f42a3aca7a7f2,97I,1,0,0,0,149,13083,9,0,10202,0
6d613392ff235e245a0f42a3aca7a7f2,97M,1,0,0,0,149,13083,11,615,24384,0
6d613392ff235e245a0f42a3aca7a7f2,97N,1,0,0,0,149,13083,2,58,18486,0
6d613392ff235e245a0f42a3aca7a7f2,97T,1,0,0,0,149,13083,11,0,23442,0
6d613392ff235e245a0f42a3aca7a7f2,97V,1,0,0,0,149,13083,2,22390,22732,0
6d613392ff235e245a0f42a3aca7a7f2,97W,1,0,0,0,149,13083,7,67,20033,0
6d613392ff235e245a0f42a3aca7a7f2,9H,1,0,0,0,149,13083,12,0,21861,0
6d613392ff235e245a0f42a3aca7a7f2,9T,1,0,0,0,149,13083,5,1476,15691,0
5e2530bc4e985422954b9bc32ea72222,108T,0,1,0,0,197,12280,2,517,10476,0
5e2530bc4e985422954b9bc32ea72222,112Y,0,1,0,0,197,12280,1,13766,13766,0
5e2530bc4e985422954b9bc32ea72222,11STS,0,1,0,0,197,12280,9,9616,18333,0
5e2530bc4e985422954b9bc32ea72222,13SE,0,1,0,0,197,12280,12,2369,18333,0
5e2530bc4e985422954b9bc32ea72222,13SEF,0,1,0,0,197,12280,10,2369,18333,0
5e2530bc4e985422954b9bc32ea72222,13SEY,0,1,0,0,197,12280,2,3454,10749,0
5e2530bc4e985422954b9bc32ea72222,142M<sub>3</sub>,0,1,0,0,197,12280,5,2100,11443,0
5e2530bc4e985422954b9bc32ea72222,149H,0,1,0,0,197,12280,13,6761,18333,0
5e2530bc4e985422954b9bc32ea72222,16Y,0,1,0,0,197,12280,3,6761,10933,0
5e2530bc4e985422954b9bc32ea72222,180VTP,0,1,0,0,197,12280,24,307,18333,0
5e2530bc4e985422954b9bc32ea72222,181T,0,1,0,0,197,12280,30,307,18333,0
5e2530bc4e985422954b9bc32ea72222,25Q<sub>3</sub>,0,1,0,0,197,12280,1,194,194,0
5e2530bc4e985422954b9bc32ea72222,25RF,0,1,0,0,197,12280,23,517,18333,1
5e2530bc4e985422954b9bc32ea72222,26F,0,1,0,0,197,12280,24,194,18333,0
5e2530bc4e985422954b9bc32ea72222,28D,0,1,0,0,197,12280,19,887,18333,0
5e2530bc4e985422954b9bc32ea72222,28DHF,0,1,0,0,197,12280,1,2937,2937,0
5e2530bc4e985422954b9bc32ea72222,28DY,0,1,0,0,197,12280,18,887,18333,0
5e2530bc4e985422954b9bc32ea72222,28EH,0,1,0,0,197,12280,3,2369,10887,0
5e2530bc4e985422954b9bc32ea72222,28EY,0,1,0,0,197,12280,3,7638,10071,0
5e2530bc4e985422954b9bc32ea72222,30H,0,1,0,0,197,12280,4,2369,10887,0
5e2530bc4e985422954b9bc32ea72222,31F,0,1,0,0,197,12280,26,194,18333,0
5e2530bc4e985422954b9bc32ea72222,31FH,0,1,0,0,197,12280,11,2369,16401,1
5e2530bc4e985422954b9bc32ea72222,31FY,0,1,0,0,197,12280,15,194,18333,0
5e2530bc4e985422954b9bc32ea72222,31FYN,0,1,0,0,197,12280,10,194,18333,0
5e2530bc4e985422954b9bc32ea72222,31FYY,0,1,0,0,197,12280,9,887,18333,0
5e2530bc4e985422954b9bc32ea72222,37D<sub>2</sub>,0,1,0,0,197,12280,1,10476,10476,0
5e2530bc4e985422954b9bc32ea72222,37F,0,1,0,0,197,12280,5,194,13766,0
5e2530bc4e985422954b9bc32ea72222,37FL<sub>2</sub>,0,1,0,0,197,12280,1,3454,3454,0
5e2530bc4e985422954b9bc32ea72222,37FV,0,1,0,0,197,12280,4,194,13766,0
5e2530bc4e985422954b9bc32ea72222,37L,0,1,0,0,197,12280,2,6761,10887,0
5e2530bc4e985422954b9bc32ea72222,37S,0,1,0,0,197,12280,8,307,11443,0
5e2530bc4e985422954b9bc32ea72222,37YV,0,1,0,0,197,12280,9,887,18333,0
5e2530bc4e985422954b9bc32ea72222,38L,0,1,0,0,197,12280,4,3454,10887,0
5e2530bc4e985422954b9bc32ea72222,47F,0,1,0,0,197,12280,9,2100,18333,0
5e2530bc4e985422954b9bc32ea72222,51R<sub>2</sub>,0,1,0,0,197,12280,1,2369,2369,0
5e2530bc4e985422954b9bc32ea72222,56E<sup>DR11</sup>,0,1,0,0,197,12280,2,17422,18333,0
5e2530bc4e985422954b9bc32ea72222,56EE<sup>DR11</sup>,0,1,0,0,197,12280,2,17422,18333,0
5e2530bc4e985422954b9bc32ea72222,57A,0,1,0,0,197,12280,2,11141,13766,0
5e2530bc4e985422954b9bc32ea72222,57DE,0,1,0,0,197,12280,2,17422,18333,0
5e2530bc4e985422954b9bc32ea72222,57DE<sup>DP</sup>,0,1,0,0,197,12280,2,17422,18333,0
5e2530bc4e985422954b9bc32ea72222,57S,0,1,0,0,197,12280,3,887,16735,0
5e2530bc4e985422954b9bc32ea72222,58EE<sup>DP</sup>,0,1,0,0,197,12280,2,17422,18333,0
5e2530bc4e985422954b9bc32ea72222,67I,0,1,0,0,197,12280,10,194,16735,0
5e2530bc4e985422954b9bc32ea72222,6C<sub>2</sub>,0,1,0,0,197,12280,1,517,517,0
5e2530bc4e985422954b9bc32ea72222,70D,0,1,0,0,197,12280,13,194,18333,0
5e2530bc4e985422954b9bc32ea72222,70DA,0,1,0,0,197,12280,11,6761,18333,0
5e2530bc4e985422954b9bc32ea72222,70DK,0,1,0,0,197,12280,1,16735,16735,0
5e2530bc4e985422954b9bc32ea72222,70DR,0,1,0,0,197,12280,9,194,18333,0
5e2530bc4e985422954b9bc32ea72222,70DRA,0,1,0,0,197,12280,8,6761,18333,0
5e2530bc4e985422954b9bc32ea72222,70Q,0,1,0,0,197,12280,16,307,10749,0
5e2530bc4e985422954b9bc32ea72222,70QA,0,1,0,0,197,12280,11,307,10071,0
5e2530bc4e985422954b9bc32ea72222,70QE,0,1,0,0,197,12280,1,1171,1171,0
5e2530bc4e985422954b9bc32ea72222,70QK,0,1,0,0,197,12280,6,1829,10749,0
5e2530bc4e985422954b9bc32ea72222,70QKA,0,1,0,0,197,12280,1,1829,1829,0
5e2530bc4e985422954b9bc32ea72222,70QQ,0,1,0,0,197,12280,2,2369,7638,0
5e2530bc4e985422954b9bc32ea72222,70QRA,0,1,0,0,197,12280,6,307,10071,0
5e2530bc4e985422954b9bc32ea72222,70QT,0,1,0,0,197,12280,11,307,10071,0
5e2530bc4e985422954b9bc32ea72222,71A,0,1,0,0,197,12280,4,517,2937,0
5e2530bc4e985422954b9bc32ea72222,71E,0,1,0,0,197,12280,3,6931,16401,1
5e2530bc4e985422954b9bc32ea72222,71K,0,1,0,0,197,12280,7,1829,16735,0
5e2530bc4e985422954b9bc32ea72222,73G,0,1,0,0,197,12280,6,194,10749,0
5e2530bc4e985422954b9bc32ea72222,73GQ,0,1,0,0,197,12280,3,194,7638,0
5e2530bc4e985422954b9bc32ea72222,74L,0,1,0,0,197,12280,1,10933,10933,0
5e2530bc4e985422954b9bc32ea72222,74R,0,1,0,0,197,12280,3,3454,10749,0
5e2530bc4e985422954b9bc32ea72222,77N,0,1,0,0,197,12280,5,2369,10749,0
5e2530bc4e985422954b9bc32ea72222,77N+85VG,0,1,0,0,197,12280,3,2369,9616,0
5e2530bc4e985422954b9bc32ea72222,85A,0,1,0,0,197,12280,4,416,10887,0
5e2530bc4e985422954b9bc32ea72222,96EN<sub>3</sub>,0,1,0,0,197,12280,2,517,10476,0
5e2530bc4e985422954b9bc32ea72222,96ES<sub>2</sub>,0,1,0,0,197,12280,3,307,7838,0
5e2530bc4e985422954b9bc32ea72222,96EV,0,1,0,0,197,12280,5,307,10476,0
5e2530bc4e985422954b9bc32ea72222,96HK,0,1,0,0,197,12280,12,6761,18333,0
5e2530bc4e985422954b9bc32ea72222,96Y<sub>2</sub>,0,1,0,0,197,12280,5,887,6931,0
5e2530bc4e985422954b9bc32ea72222,98KS,0,1,0,0,197,12280,20,307,18333,0
5e2530bc4e985422954b9bc32ea72222,98Q,0,1,0,0,197,12280,3,2369,7638,0
5e2530bc4e985422954b9bc32ea72222,125G,0,0,1,0,197,12280,6,0,149,0
5e2530bc4e985422954b9bc32ea72222,129H,0,0,1,0,197,12280,22,0,19875,0
5e2530bc4e985422954b9bc32ea72222,135G,0,0,1,0,197,12280,1,50,50,0
5e2530bc4e985422954b9bc32ea72222,160AE,0,0,1,0,197,12280,2,15798,18888,0
5e2530bc4e985422954b9bc32ea72222,160D,0,0,1,0,197,12280,3,0,16,0
5e2530bc4e985422954b9bc32ea72222,160S,0,0,1,0,197,12280,1,18715,18715,0
5e2530bc4e985422954b9bc32ea72222,167H<sub>2</sub>,0,0,1,0,197,12280,6,44,19875,0
5e2530bc4e985422954b9bc32ea72222,175E,0,0,1,0,197,12280,17,0,19875,0
5e2530bc4e985422954b9bc32ea72222,23L,0,0,1,0,197,12280,2,16,70,0
5e2530bc4e985422954b9bc32ea72222,25FT,0,0,1,0,197,12280,10,0,19875,0
5e2530bc4e985422954b9bc32ea72222,3P<sub>4</sub>,0,0,1,0,197,12280,1,44,44,0
5e2530bc4e985422954b9bc32ea72222,40ERV,0,0,1,0,197,12280,14,0,9736,0
5e2530bc4e985422954b9bc32ea72222,40GR<sub>3</sub>,0,0,1,0,197,12280,6,9899,19875,1
5e2530bc4e985422954b9bc32ea72222,41KA<sub>2</sub>,0,0,1,0,197,12280,2,0,44,0
5e2530bc4e985422954b9bc32ea72222,45EV,0,0,1,0,197,12280,5,6909,19875,1
5e2530bc4e985422954b9bc32ea72222,45GE<sub>3</sub>,0,0,1,0,197,12280,5,0,15798,0
